-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  17.2571   Longitude 80.1629 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.88 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2015,10,5,28.03,23.25,25.64,28.21,7.91,32.27,24.36,18.19,76.69
2015,10,6,27.48,19.49,23.49,27.7,10.86,33.52,22.65,14.53,65.19
2015,10,7,27.4,18.28,22.84,27.99,13.56,34.65,21.08,13.49,61.81
2015,10,8,27.81,19.48,23.65,28.58,13.02,34.76,21.75,14.47,63.81
2015,10,9,28.65,19.97,24.3,29.69,13.73,35.91,22.17,14.95,63.94
2015,10,10,29.6,20.25,24.93,30.56,12.44,36.34,23.9,15.2,61.06
2015,10,11,29.73,19.52,24.63,30.78,11.82,36.69,24.87,14.53,57.81
2015,10,12,29.47,18.05,23.76,30.18,13.02,36.97,23.94,13.24,54.56
2015,10,13,29.07,16.8,22.94,29.65,14.04,36.75,22.71,12.27,52.0
2015,10,14,29.12,17.95,23.54,29.83,14.88,37.08,22.19,13.12,55.25
2015,10,15,28.8,19.87,24.34,30.12,13.65,36.41,22.76,14.77,62.81
2015,10,16,28.3,21.37,24.83,29.93,11.78,34.75,22.97,16.17,69.38
2015,10,17,28.04,21.26,24.65,29.37,10.62,34.35,23.73,16.05,69.56
2015,10,18,28.4,21.15,24.77,29.87,11.86,35.03,23.17,15.93,68.31
2015,10,19,28.02,18.85,23.44,29.12,12.79,35.78,22.99,13.98,62.75
2015,10,20,27.75,17.15,22.45,28.51,14.15,35.69,21.55,12.45,56.44
2015,10,21,27.83,18.1,22.97,28.96,14.63,36.05,21.41,13.24,60.31
2015,10,22,28.0,18.87,23.44,29.4,14.61,36.06,21.44,13.92,62.38
2015,10,23,27.93,18.72,23.32,29.28,14.42,35.86,21.43,13.79,62.25
2015,10,24,28.07,19.0,23.54,29.2,12.42,35.12,22.71,13.98,61.31
2015,10,25,27.33,19.6,23.46,28.47,11.28,33.69,22.41,14.47,65.88
2015,10,26,27.13,18.44,22.79,28.27,12.56,34.49,21.93,13.55,63.88
2015,10,27,26.4,16.5,21.45,27.61,14.47,34.66,20.19,12.02,60.31
2015,10,28,26.3,17.91,22.1,27.47,13.7,33.7,20.01,13.18,64.12
2015,10,29,27.27,20.88,24.08,28.38,10.03,33.24,23.21,15.69,70.62
2015,10,30,27.65,20.71,24.18,29.08,11.14,33.82,22.69,15.56,69.06
2015,10,31,26.9,20.69,23.8,28.16,11.18,33.53,22.35,15.5,71.06
2015,11,1,27.68,20.52,24.1,29.31,11.72,34.18,22.46,15.38,68.56
2015,11,2,28.21,20.33,24.27,29.76,11.52,34.32,22.81,15.2,65.44
2015,11,3,28.18,19.87,24.02,29.74,11.49,34.48,22.98,14.77,63.69
2015,11,4,27.69,19.04,23.37,29.19,12.09,34.49,22.41,14.1,63.5
2015,11,5,27.46,18.4,22.93,28.98,13.29,34.76,21.47,13.55,62.62
2015,11,6,26.73,15.98,21.36,27.98,15.28,35.2,19.92,11.66,57.5
2015,11,7,26.51,16.82,21.66,27.8,14.09,34.35,20.26,12.21,59.69
2015,11,8,26.65,16.82,21.73,27.8,15.27,35.02,19.76,12.21,60.12
2015,11,9,25.58,16.9,21.24,26.41,13.74,33.15,19.41,12.33,63.75
2015,11,10,25.29,18.33,21.8,25.93,9.96,31.08,21.12,13.43,68.31
2015,11,11,26.41,16.82,21.62,27.28,13.83,34.62,20.79,12.27,60.69
2015,11,12,25.94,15.46,20.7,27.05,15.49,34.99,19.49,11.29,58.88
2015,11,13,24.8,14.05,19.42,25.77,17.16,34.23,17.08,10.25,58.06
2015,11,14,25.47,15.35,20.4,26.46,16.02,34.38,18.37,11.11,59.12
2015,11,15,26.09,14.93,20.51,27.1,15.02,34.23,19.22,10.93,56.06
2015,11,16,25.19,16.05,20.62,25.94,10.66,31.69,21.04,11.72,60.5
2015,11,17,24.08,19.2,21.64,24.56,9.59,29.73,20.15,14.16,75.81
2015,11,18,25.73,19.77,22.75,26.62,12.06,32.53,20.47,14.65,72.44
2015,11,19,25.56,19.83,22.7,26.43,9.74,30.87,21.14,14.71,72.31
2015,11,20,25.51,19.98,22.75,26.48,11.0,31.73,20.72,14.83,73.56
2015,11,21,26.37,18.88,22.63,27.65,12.98,33.76,20.79,13.85,67.75
2015,11,22,25.94,18.09,22.01,27.01,13.31,33.48,20.18,13.18,66.0
2015,11,23,25.88,18.25,22.07,27.13,13.56,33.48,19.92,13.31,67.38
2015,11,24,25.99,18.65,22.32,27.4,12.93,32.88,19.95,13.67,68.25
2015,11,25,25.11,18.22,21.66,26.18,10.95,31.73,20.79,13.37,69.31
2015,11,26,25.02,16.58,20.8,26.44,14.42,33.18,18.75,12.02,64.94
2015,11,27,25.38,17.37,21.37,26.9,15.27,33.62,18.35,12.63,66.0
2015,11,28,25.32,18.22,21.76,26.5,13.27,32.86,19.58,13.31,69.19
2015,11,29,24.73,17.0,20.86,25.62,12.08,31.62,19.55,12.39,67.19
2015,11,30,25.46,16.85,21.15,26.42,10.71,31.46,20.75,12.27,62.94
2015,12,1,26.15,18.4,22.28,27.37,11.91,32.93,21.02,13.49,66.81
2015,12,2,25.26,18.77,22.01,26.4,8.57,30.46,21.89,13.73,69.62
2015,12,3,26.25,15.79,21.02,27.67,14.2,34.25,20.05,11.47,58.0
2015,12,4,25.89,16.3,21.1,27.19,15.11,34.38,19.27,11.9,61.75
2015,12,5,25.43,16.36,20.89,26.69,14.37,33.48,19.11,11.9,62.88
2015,12,6,24.69,15.56,20.13,25.89,14.28,32.89,18.61,11.35,63.06
2015,12,7,24.37,14.71,19.54,25.54,15.34,33.23,17.88,10.74,61.19
2015,12,8,23.82,12.54,18.18,24.95,16.44,33.33,16.9,9.4,56.38
2015,12,9,23.61,11.7,17.65,24.83,17.2,33.23,16.04,8.97,56.31
2015,12,10,23.85,12.26,18.05,25.2,17.14,33.45,16.32,9.28,56.94
2015,12,11,25.08,16.35,20.71,26.35,17.03,34.17,17.14,11.84,64.44
2015,12,12,27.35,18.55,22.94,28.99,15.13,35.66,20.53,13.67,64.19
2015,12,13,27.05,18.29,22.67,28.55,14.25,35.11,20.86,13.37,63.44
2015,12,14,26.13,15.33,20.73,27.66,15.32,34.64,19.32,11.11,56.62
2015,12,15,26.29,15.3,20.8,27.95,15.85,34.94,19.08,11.05,55.44
2015,12,16,26.31,16.52,21.41,27.95,15.0,34.67,19.66,11.96,59.69
2015,12,17,25.69,16.3,20.99,26.94,14.79,33.97,19.18,11.84,62.06
2015,12,18,25.47,15.56,20.51,27.04,15.6,33.85,18.25,11.35,60.69
2015,12,19,26.28,16.32,21.3,28.07,13.95,33.73,19.79,11.84,59.94
2015,12,20,26.02,16.36,21.19,27.61,13.03,32.9,19.87,11.9,60.12
2015,12,21,25.98,16.47,21.23,27.23,12.37,32.88,20.51,11.96,60.19
2015,12,22,26.29,16.81,21.55,27.71,12.38,33.3,20.93,12.21,60.19
2015,12,23,26.08,17.37,21.73,27.48,12.03,32.9,20.88,12.63,63.0
2015,12,24,25.64,12.74,19.19,27.07,14.05,33.63,19.58,9.95,51.5
2015,12,25,22.29,1.94,12.12,22.9,14.68,30.63,15.95,4.52,28.25
2015,12,26,21.54,5.48,13.51,22.5,16.06,30.67,14.6,5.86,39.62
2015,12,27,21.4,4.4,12.9,22.15,18.47,31.4,12.93,5.43,38.19
2015,12,28,23.01,6.85,14.93,23.26,18.42,33.52,15.1,6.47,42.88
2015,12,29,24.25,6.8,15.52,23.87,16.52,33.94,17.41,6.41,38.0
2015,12,30,24.05,8.94,16.49,24.44,17.85,34.36,16.51,7.51,45.88
2015,12,31,23.84,12.02,17.94,24.7,16.89,33.78,16.88,9.28,57.0
2016,1,1,24.26,12.87,18.56,25.15,16.23,33.55,17.32,9.7,57.06
2016,1,2,24.05,12.57,18.3,25.2,16.47,32.94,16.48,9.46,56.75
2016,1,3,24.11,13.07,18.59,25.28,16.07,32.93,16.86,9.77,57.31
2016,1,4,23.8,12.19,17.99,24.8,15.0,31.87,16.87,9.09,53.56
2016,1,5,23.83,13.37,18.6,25.15,16.01,32.49,16.48,9.89,58.19
2016,1,6,24.01,12.68,18.34,25.45,15.34,32.65,17.31,9.58,57.25
2016,1,7,23.42,11.97,17.69,24.71,15.47,32.3,16.83,9.22,57.0
2016,1,8,23.77,10.8,17.28,24.55,15.99,32.07,16.08,8.42,52.25
2016,1,9,24.3,7.63,15.97,25.09,16.33,33.21,16.88,6.77,39.75
2016,1,10,24.2,9.63,16.92,24.85,15.7,32.09,16.39,7.75,45.69
2016,1,11,24.76,5.65,15.2,24.62,13.93,32.65,18.73,5.86,32.62
2016,1,12,23.93,6.68,15.3,24.26,16.17,32.58,16.41,6.29,36.94
2016,1,13,23.38,9.48,16.43,24.38,16.67,32.08,15.41,7.63,46.62
2016,1,14,23.68,12.93,18.3,25.07,15.75,32.09,16.34,9.58,57.69
2016,1,15,24.03,13.53,18.78,25.42,13.92,31.55,17.62,9.95,57.56
2016,1,16,23.83,12.14,17.98,25.24,14.72,31.6,16.88,9.09,53.5
2016,1,17,23.83,12.24,18.04,25.14,15.67,32.43,16.76,9.16,54.56
2016,1,18,24.23,13.08,18.65,25.58,15.76,32.51,16.76,9.7,56.88
2016,1,19,24.8,16.3,20.55,26.19,13.4,31.65,18.26,11.78,62.94
2016,1,20,25.2,15.63,20.42,26.71,11.49,31.19,19.7,11.35,59.12
2016,1,21,23.67,6.24,14.96,24.93,14.4,31.27,16.87,6.1,34.25
2016,1,22,22.65,0.37,11.51,24.08,16.55,31.6,15.05,4.03,24.38
2016,1,23,21.94,-0.34,10.8,23.25,19.42,32.19,12.77,3.85,25.19
2016,1,24,22.89,4.9,13.89,23.77,17.23,32.12,14.89,5.86,35.56
2016,1,25,23.94,14.16,19.05,25.26,15.44,31.83,16.39,10.31,59.44
2016,1,26,24.84,15.69,20.26,26.36,14.2,32.18,17.98,11.29,61.31
2016,1,27,26.11,15.91,21.01,27.16,14.62,33.81,19.19,11.54,58.62
2016,1,28,26.08,12.48,19.28,27.3,17.0,34.94,17.95,9.64,51.69
2016,1,29,25.62,8.13,16.88,26.34,17.57,35.05,17.48,7.32,41.31
2016,1,30,25.66,9.33,17.5,26.64,18.41,35.46,17.05,7.75,41.25
2016,1,31,27.1,2.51,14.8,26.98,17.84,37.08,19.23,4.7,23.06
2016,2,1,26.72,7.65,17.18,27.41,20.38,36.58,16.2,6.96,37.31
2016,2,2,27.22,10.19,18.7,28.06,18.92,36.56,17.65,8.06,39.62
2016,2,3,26.76,10.6,18.68,28.4,18.05,36.23,18.18,8.48,44.12
2016,2,4,26.42,6.58,16.5,27.52,17.52,35.83,18.31,6.41,32.69
2016,2,5,26.41,14.65,20.53,28.12,15.71,34.54,18.83,10.74,54.94
2016,2,6,26.62,15.78,21.2,28.36,15.42,34.81,19.39,11.54,57.81
2016,2,7,27.23,16.87,22.05,29.16,15.28,35.09,19.81,12.21,57.81
2016,2,8,27.62,16.99,22.3,29.76,13.98,34.66,20.68,12.39,56.94
2016,2,9,28.39,15.91,22.15,30.6,12.95,35.33,22.38,11.6,51.06
2016,2,10,27.93,15.83,21.87,29.94,15.16,35.81,20.66,11.6,53.5
2016,2,11,28.33,15.62,21.98,29.83,15.39,36.37,20.98,11.41,51.94
2016,2,12,28.49,16.58,22.54,30.16,12.83,35.77,22.94,12.08,52.81
2016,2,13,28.64,16.34,22.49,30.42,14.7,36.37,21.67,11.9,52.25
2016,2,14,28.01,16.12,22.06,29.94,14.59,35.62,21.03,11.72,53.56
2016,2,15,27.32,14.38,20.85,29.08,15.59,36.11,20.51,10.74,52.81
2016,2,16,26.59,13.3,19.94,28.19,17.02,35.76,18.73,10.01,52.38
2016,2,17,26.4,11.1,18.75,27.61,18.93,36.2,17.27,8.48,45.38
2016,2,18,26.87,10.51,18.69,28.4,17.89,36.73,18.85,8.54,45.81
2016,2,19,26.98,9.44,18.21,28.48,19.16,37.13,17.98,7.81,42.06
2016,2,20,27.83,10.3,19.06,29.73,20.09,38.09,18.0,8.36,43.06
2016,2,21,28.86,12.66,20.76,30.6,18.73,38.75,20.03,9.83,47.0
2016,2,22,29.8,14.64,22.22,31.62,19.06,39.8,20.74,10.93,48.69
2016,2,23,29.79,15.69,22.74,31.56,17.17,39.01,21.83,11.6,49.81
2016,2,24,28.83,14.98,21.9,30.77,15.83,37.37,21.55,11.17,50.31
2016,2,25,28.59,17.16,22.87,30.43,16.02,37.37,21.36,12.51,55.88
2016,2,26,29.05,18.12,23.58,31.05,13.84,36.87,23.02,13.24,56.44
2016,2,27,28.73,15.56,22.15,30.74,14.23,36.53,22.3,11.47,50.94
2016,2,28,28.64,17.89,23.26,30.29,11.59,34.82,23.23,13.06,55.75
2016,2,29,28.62,18.23,23.43,30.62,13.14,35.67,22.52,13.37,57.88
2016,3,1,28.63,18.17,23.4,30.37,11.92,34.52,22.6,13.31,56.75
2016,3,2,28.9,17.74,23.32,30.9,10.8,34.2,23.4,12.88,53.31
2016,3,3,29.51,17.11,23.3,31.89,13.11,36.29,23.18,12.39,50.56
2016,3,4,29.23,15.5,22.36,31.3,13.8,36.1,22.3,11.17,46.69
2016,3,5,29.33,14.58,21.96,31.42,14.38,36.8,22.41,10.56,44.19
2016,3,6,29.83,14.16,22.0,32.08,16.39,38.73,22.34,10.44,44.19
2016,3,7,28.81,12.75,20.78,30.71,18.14,38.39,20.25,9.95,47.12
2016,3,8,28.55,12.38,20.47,30.47,19.41,38.58,19.17,9.58,46.44
2016,3,9,28.41,13.45,20.93,29.86,15.42,36.29,20.87,10.01,45.94
2016,3,10,29.98,13.87,21.92,32.21,17.25,39.33,22.08,10.31,44.06
2016,3,11,30.29,14.87,22.58,32.37,16.72,38.65,21.94,11.17,47.38
2016,3,12,30.0,14.5,22.25,31.35,14.4,37.9,23.5,10.74,44.38
2016,3,13,29.9,18.58,24.24,32.33,18.24,39.3,21.05,13.67,57.12
2016,3,14,30.44,18.69,24.56,32.76,14.27,38.27,24.01,13.79,53.88
2016,3,15,30.37,18.84,24.61,32.91,14.3,38.2,23.9,13.92,54.5
2016,3,16,30.65,18.55,24.6,33.63,14.9,38.44,23.54,13.67,52.88
2016,3,17,31.4,18.05,24.73,33.8,16.12,39.65,23.51,13.31,50.44
2016,3,18,31.73,16.48,24.1,34.24,16.98,40.55,23.55,12.08,45.56
2016,3,19,32.58,14.74,23.65,34.73,17.74,41.24,23.49,10.8,39.12
2016,3,20,33.22,11.55,22.38,35.48,17.45,41.74,24.3,8.85,30.62
2016,3,21,33.12,7.22,20.17,34.86,17.93,42.34,24.41,6.77,23.69
2016,3,22,32.15,0.85,16.5,33.83,18.83,42.08,23.26,4.33,16.31
2016,3,23,32.16,11.66,21.91,34.23,19.68,41.55,21.86,9.4,34.88
2016,3,24,32.29,17.05,24.67,34.83,16.45,40.92,24.48,12.82,47.75
2016,3,25,31.44,17.55,24.5,33.83,16.09,40.2,24.12,12.94,49.44
2016,3,26,31.43,16.84,24.14,34.05,16.96,40.5,23.54,12.45,48.0
2016,3,27,31.12,17.01,24.06,33.51,17.13,40.29,23.15,12.57,49.62
2016,3,28,30.35,17.23,23.8,32.65,16.0,39.05,23.05,12.63,51.38
2016,3,29,30.92,16.89,23.9,33.62,17.13,39.69,22.55,12.45,49.56
2016,3,30,31.98,18.13,25.06,34.43,16.47,40.73,24.26,13.49,50.56
2016,3,31,32.05,16.55,24.3,34.58,16.61,40.61,24.0,12.39,47.0
2016,4,1,32.23,17.05,24.64,34.95,16.92,41.02,24.11,12.63,46.38
2016,4,2,32.58,16.33,24.46,35.21,17.84,41.71,23.87,12.15,44.56
2016,4,3,32.75,16.65,24.7,35.28,17.69,41.92,24.23,12.39,45.19
2016,4,4,33.32,15.44,24.38,35.71,18.59,42.95,24.37,11.6,42.31
2016,4,5,32.69,14.87,23.78,35.42,16.78,41.65,24.87,11.17,40.69
2016,4,6,31.9,13.13,22.51,34.78,18.51,41.26,22.76,10.07,39.62
2016,4,7,32.39,12.84,22.62,35.43,18.24,41.76,23.52,9.83,37.38
2016,4,8,32.15,16.15,24.15,34.83,18.61,41.83,23.22,12.08,46.44
2016,4,9,32.06,15.05,23.56,34.55,18.16,41.69,23.53,11.41,44.75
2016,4,10,31.82,14.86,23.33,34.44,19.05,41.61,22.55,11.17,44.44
2016,4,11,32.79,12.99,22.89,35.55,19.8,42.76,22.96,10.07,39.0
2016,4,12,33.77,13.07,23.42,36.6,18.63,43.46,24.83,9.95,34.94
2016,4,13,34.8,16.25,25.53,37.41,18.66,43.98,25.31,12.39,41.81
2016,4,14,35.18,18.48,26.83,38.06,16.21,43.36,27.15,13.92,43.25
2016,4,15,34.93,18.32,26.62,37.87,16.2,43.63,27.43,13.92,44.38
2016,4,16,34.31,17.99,26.15,37.26,17.35,43.4,26.05,13.55,45.12
2016,4,17,34.83,18.69,26.76,37.48,16.34,43.87,27.52,14.22,46.12
2016,4,18,33.53,17.49,25.51,35.95,16.09,42.67,26.58,13.18,45.44
2016,4,19,33.13,16.96,25.05,36.07,18.09,42.93,24.83,12.82,46.62
2016,4,20,33.66,16.3,24.98,36.51,18.71,43.34,24.63,12.33,44.06
2016,4,21,34.83,18.01,26.43,37.75,17.64,43.67,26.03,13.49,43.44
2016,4,22,36.13,17.07,26.6,38.26,17.41,45.04,27.62,13.06,39.81
2016,4,23,36.76,9.59,23.17,38.48,17.18,45.12,27.94,8.18,23.94
2016,4,24,36.48,10.88,23.68,39.26,17.18,44.8,27.62,8.67,24.94
2016,4,25,35.77,19.7,27.73,38.56,16.27,44.39,28.12,15.01,44.88
2016,4,26,35.01,19.79,27.4,37.68,15.64,43.69,28.05,14.95,46.12
2016,4,27,34.32,17.27,25.8,37.2,16.28,42.94,26.65,13.0,43.06
2016,4,28,34.48,15.95,25.22,37.15,14.12,41.97,27.84,11.9,37.88
2016,4,29,34.68,15.84,25.26,36.94,15.06,41.92,26.86,11.9,38.19
2016,4,30,35.03,16.26,25.65,38.02,17.45,43.86,26.41,12.27,39.94
2016,5,1,35.23,15.61,25.41,38.08,16.62,43.77,27.15,11.78,37.62
2016,5,2,35.93,16.48,26.2,38.86,17.0,44.58,27.58,12.21,36.75
2016,5,3,34.92,17.19,26.05,37.48,14.14,42.44,28.3,12.82,39.56
2016,5,4,34.82,16.75,25.79,37.93,15.62,42.82,27.19,12.39,39.06
2016,5,5,32.77,19.08,25.93,34.62,10.99,38.59,27.61,14.16,46.56
2016,5,6,30.24,21.82,26.03,31.61,9.48,35.5,26.01,16.72,63.19
2016,5,7,31.77,20.15,25.96,34.06,13.17,38.14,24.97,15.14,54.0
2016,5,8,31.66,20.14,25.9,33.55,13.19,38.67,25.48,15.14,54.5
2016,5,9,32.48,20.58,26.52,35.36,13.32,39.27,25.94,15.5,53.25
2016,5,10,31.61,21.06,26.33,33.86,12.82,38.24,25.42,15.99,57.38
2016,5,11,32.87,20.33,26.6,35.68,14.23,39.89,25.66,15.32,51.38
2016,5,12,33.67,20.4,27.04,36.53,14.26,40.76,26.5,15.38,49.25
2016,5,13,34.3,20.26,27.28,37.26,14.48,41.73,27.26,15.26,47.75
2016,5,14,34.36,20.84,27.6,37.33,14.55,42.19,27.64,15.81,49.19
2016,5,15,32.88,20.56,26.72,35.01,12.88,40.0,27.12,15.62,52.5
2016,5,16,33.39,20.48,26.93,35.98,14.42,40.98,26.56,15.56,51.62
2016,5,17,31.61,21.99,26.8,33.32,9.59,36.58,26.99,16.97,59.12
2016,5,18,30.37,21.33,25.85,31.8,8.21,35.08,26.87,16.36,60.25
2016,5,19,30.56,21.55,26.05,31.23,9.04,35.45,26.42,16.66,60.88
2016,5,20,34.37,20.98,27.67,35.57,15.7,41.88,26.18,16.11,50.44
2016,5,21,36.31,17.51,26.91,37.58,14.17,44.15,29.98,12.94,35.69
2016,5,22,36.84,15.04,25.94,38.18,16.19,45.57,29.38,11.05,29.69
2016,5,23,36.82,14.59,25.7,38.08,14.07,44.02,29.94,10.68,27.75
2016,5,24,37.99,15.94,26.97,40.12,12.94,44.83,31.89,11.6,28.44
2016,5,25,37.79,14.17,25.98,39.37,11.63,43.76,32.12,10.38,25.31
2016,5,26,37.01,15.64,26.32,38.99,14.27,44.3,30.03,11.41,29.56
2016,5,27,37.33,17.09,27.21,39.22,13.27,44.27,31.0,12.57,31.94
2016,5,28,36.92,17.87,27.4,38.95,12.82,43.65,30.83,13.18,34.56
2016,5,29,33.81,21.11,27.46,34.94,12.3,40.9,28.61,16.24,50.94
2016,5,30,32.09,21.26,26.68,33.28,9.95,37.87,27.93,16.24,54.94
2016,5,31,34.33,20.5,27.41,35.33,15.06,42.33,27.27,15.62,48.94
2016,6,1,34.44,20.08,27.26,35.93,12.52,41.64,29.12,15.26,46.94
2016,6,2,30.53,22.8,26.66,31.4,8.09,35.43,27.33,17.82,65.06
2016,6,3,30.44,22.62,26.52,31.44,9.38,36.44,27.05,17.64,64.88
2016,6,4,28.52,23.87,26.19,28.88,5.97,32.01,26.04,18.98,77.0
2016,6,5,28.48,23.33,25.9,29.26,6.27,31.96,25.7,18.37,75.19
2016,6,6,28.01,23.72,25.86,28.66,5.97,31.42,25.45,18.8,78.69
2016,6,7,27.59,24.38,25.98,28.3,5.98,31.31,25.33,19.53,83.5
2016,6,8,27.7,23.68,25.69,27.97,6.55,31.58,25.03,18.74,79.75
2016,6,9,28.84,21.01,24.93,29.58,10.47,34.91,24.44,16.05,65.94
2016,6,10,30.51,20.92,25.72,31.98,11.99,37.09,25.1,15.87,59.5
2016,6,11,31.06,22.34,26.7,31.95,11.63,37.1,25.46,17.33,62.56
2016,6,12,31.49,21.8,26.65,32.09,10.15,36.83,26.68,16.72,58.19
2016,6,13,28.98,22.62,25.8,28.98,6.48,32.44,25.97,17.58,69.56
2016,6,14,31.45,22.19,26.82,32.07,12.76,37.78,25.02,17.21,60.69
2016,6,15,32.61,20.92,26.76,33.36,11.98,38.91,26.94,15.87,52.25
2016,6,16,32.11,21.29,26.7,32.6,9.0,36.39,27.39,16.3,54.19
2016,6,17,30.77,21.42,26.1,31.19,9.66,36.08,26.42,16.48,59.62
2016,6,18,27.6,22.2,24.9,27.98,5.43,30.9,25.47,17.21,73.69
2016,6,19,29.08,22.67,25.87,30.75,9.15,33.67,24.52,17.7,70.25
2016,6,20,28.63,23.36,26.0,29.69,7.16,32.78,25.62,18.43,74.44
2016,6,21,29.03,22.62,25.83,30.56,9.09,34.06,24.98,17.64,70.38
2016,6,22,29.61,22.44,26.02,31.21,9.8,34.64,24.85,17.4,67.69
2016,6,23,30.29,23.09,26.69,31.7,10.05,35.51,25.46,18.13,67.69
2016,6,24,29.47,23.06,26.26,29.93,7.88,33.6,25.73,18.13,70.0
2016,6,25,28.09,23.98,26.04,28.24,6.16,31.5,25.34,19.1,79.0
2016,6,26,27.14,22.82,24.98,27.36,6.98,30.89,23.9,17.82,78.5
2016,6,27,26.75,23.25,25.0,26.8,6.05,30.16,24.12,18.31,81.88
2016,6,28,25.82,23.53,24.67,25.7,3.98,27.9,23.92,18.68,87.31
2016,6,29,26.67,24.24,25.46,26.74,6.55,30.54,23.99,19.47,86.94
2016,6,30,26.75,23.8,25.27,26.75,5.59,29.94,24.36,18.98,84.56
2016,7,1,26.94,23.49,25.22,26.7,5.98,30.65,24.65,18.62,82.12
2016,7,2,28.32,24.03,26.17,28.44,8.38,33.01,24.63,19.23,78.94
2016,7,3,28.45,23.76,26.1,28.33,8.59,33.43,24.83,18.86,77.06
2016,7,4,28.73,23.44,26.08,28.76,9.3,33.97,24.67,18.55,74.56
2016,7,5,27.94,23.93,25.94,27.87,7.46,32.26,24.8,19.04,79.88
2016,7,6,28.41,23.32,25.87,28.46,8.81,33.26,24.44,18.37,75.56
2016,7,7,27.48,23.15,25.32,27.55,7.46,31.92,24.46,18.19,78.38
2016,7,8,27.55,22.54,25.05,27.45,7.02,31.76,24.74,17.58,75.38
2016,7,9,25.83,22.46,24.14,25.47,4.42,28.38,23.96,17.46,82.0
2016,7,10,25.78,22.49,24.14,25.23,4.26,28.37,24.12,17.52,82.25
2016,7,11,27.11,22.57,24.84,27.08,7.44,31.37,23.94,17.58,77.44
2016,7,12,28.34,23.5,25.92,28.61,9.15,33.27,24.13,18.62,76.81
2016,7,13,28.91,23.3,26.11,29.09,9.27,33.56,24.3,18.37,73.31
2016,7,14,28.52,23.12,25.82,28.35,7.3,32.15,24.86,18.19,73.81
2016,7,15,28.36,23.2,25.78,28.25,7.4,32.13,24.73,18.25,74.56
2016,7,16,28.01,23.72,25.87,28.13,7.1,31.56,24.46,18.8,78.62
2016,7,17,27.57,22.97,25.26,28.03,7.88,31.92,24.05,17.88,77.5
2016,7,18,27.38,23.33,25.36,27.69,7.87,31.78,23.91,18.31,79.94
2016,7,19,26.14,23.45,24.8,26.18,4.62,28.68,24.06,18.43,85.69
2016,7,20,26.84,23.17,25.01,26.94,7.71,31.05,23.33,18.19,81.31
2016,7,21,26.43,23.81,25.12,26.46,5.65,29.57,23.92,18.92,85.94
2016,7,22,26.8,23.57,25.18,27.05,6.6,30.44,23.84,18.68,83.44
2016,7,23,26.67,23.33,25.0,26.95,6.41,30.08,23.67,18.37,82.88
2016,7,24,27.1,23.23,25.16,27.37,7.23,30.79,23.55,18.25,80.38
2016,7,25,27.64,23.53,25.58,28.28,8.4,32.41,24.01,18.55,79.62
2016,7,26,26.49,23.82,25.15,26.8,5.62,29.72,24.09,18.86,86.0
2016,7,27,26.71,23.68,25.19,27.12,6.12,30.38,24.26,18.68,84.38
2016,7,28,27.05,23.67,25.36,27.64,7.17,30.94,23.77,18.74,82.88
2016,7,29,26.75,24.11,25.43,27.02,5.39,29.54,24.15,19.23,86.0
2016,7,30,26.46,23.88,25.17,26.62,6.01,29.43,23.42,18.98,86.25
2016,7,31,25.62,23.71,24.67,25.44,3.73,27.98,24.25,18.8,89.44
2016,8,1,25.99,23.58,24.79,25.96,5.99,29.71,23.72,18.68,87.12
2016,8,2,25.85,22.8,24.33,25.62,4.83,28.51,23.68,17.82,83.69
2016,8,3,25.58,22.85,24.22,25.33,6.22,29.19,22.98,17.88,85.25
2016,8,4,26.24,23.21,24.73,26.08,6.78,30.06,23.28,18.25,84.06
2016,8,5,27.69,23.37,25.53,27.78,9.7,32.83,23.12,18.49,78.75
2016,8,6,27.33,23.42,25.37,27.03,7.23,31.16,23.93,18.49,80.12
2016,8,7,27.85,23.43,25.64,28.02,9.43,32.82,23.39,18.49,78.31
2016,8,8,27.38,23.08,25.23,27.26,8.09,31.74,23.65,18.07,78.44
2016,8,9,27.74,22.98,25.37,27.91,8.36,32.34,23.98,18.01,76.56
2016,8,10,28.0,23.13,25.57,28.13,9.11,32.75,23.64,18.13,76.19
2016,8,11,27.89,23.27,25.58,27.9,7.8,31.91,24.11,18.31,77.0
