-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  18.6861   Longitude 78.1236 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 427.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2016,3,2,28.97,15.07,22.01,30.95,12.58,35.34,22.76,11.11,44.62
2016,3,3,29.44,12.85,21.15,31.62,14.46,36.96,22.5,9.7,39.5
2016,3,4,29.69,12.37,21.03,31.88,14.79,37.01,22.22,9.4,37.5
2016,3,5,29.96,12.15,21.05,32.19,13.78,36.64,22.86,9.22,35.25
2016,3,6,31.12,11.28,21.2,33.62,12.64,37.93,25.3,8.73,31.06
2016,3,7,30.37,8.23,19.3,32.29,15.82,38.39,22.57,7.2,27.69
2016,3,8,30.17,8.44,19.31,32.21,15.9,38.16,22.26,7.2,27.94
2016,3,9,29.33,9.67,19.5,30.22,13.33,35.91,22.59,7.87,30.94
2016,3,10,30.7,9.38,20.04,32.65,15.27,38.32,23.05,7.63,28.12
2016,3,11,30.42,9.34,19.88,31.8,13.57,37.5,23.92,7.63,28.38
2016,3,12,31.66,9.63,20.65,32.95,14.04,39.68,25.64,7.81,27.25
2016,3,13,31.02,9.4,20.22,33.01,14.77,38.78,24.01,7.69,27.75
2016,3,14,29.47,6.79,18.12,31.64,15.73,37.71,21.98,6.53,25.88
2016,3,15,29.33,10.4,19.87,32.14,17.41,37.48,20.07,8.48,33.25
2016,3,16,30.85,13.69,22.27,33.77,15.04,38.64,23.6,10.44,39.5
2016,3,17,31.52,10.99,21.26,33.86,16.67,39.99,23.31,8.73,32.56
2016,3,18,32.17,10.83,21.5,34.24,16.58,40.59,24.01,8.48,28.81
2016,3,19,31.79,8.96,20.37,34.19,16.29,39.98,23.68,7.45,25.62
2016,3,20,31.65,8.07,19.87,34.05,16.55,40.01,23.45,7.02,24.5
2016,3,21,31.08,2.96,17.02,32.75,16.71,40.09,23.38,4.94,18.12
2016,3,22,30.78,-2.96,13.91,32.31,19.03,40.35,21.32,3.17,11.88
2016,3,23,30.69,0.08,15.39,32.04,19.66,40.47,20.8,3.97,15.0
2016,3,24,31.37,6.13,18.75,32.92,18.6,40.62,22.02,6.35,22.31
2016,3,25,32.19,8.8,20.5,34.49,18.49,41.48,22.99,7.57,27.25
2016,3,26,33.1,11.83,22.47,35.67,16.84,41.25,24.41,9.22,31.69
2016,3,27,33.33,9.15,21.24,34.87,16.48,41.12,24.64,7.57,24.5
2016,3,28,32.26,11.43,21.84,34.32,14.92,39.62,24.7,8.79,29.62
2016,3,29,32.48,11.21,21.84,34.45,16.26,40.08,23.82,8.67,29.5
2016,3,30,32.73,6.7,19.72,34.76,15.95,41.08,25.12,6.53,22.38
2016,3,31,32.25,7.97,20.11,34.28,16.75,40.75,24.0,7.45,26.69
2016,4,1,32.76,0.31,16.54,33.63,16.98,40.8,23.83,4.09,13.94
2016,4,2,33.19,5.33,19.26,35.32,18.79,41.87,23.08,5.98,19.94
2016,4,3,33.83,9.7,21.76,36.08,17.56,42.26,24.7,7.93,25.12
2016,4,4,34.94,11.57,23.26,37.45,14.83,42.25,27.43,8.85,25.56
2016,4,5,33.87,13.61,23.74,35.99,12.13,39.97,27.83,10.19,31.12
2016,4,6,33.08,8.69,20.89,35.35,12.95,40.22,27.28,7.51,24.62
2016,4,7,32.9,6.48,19.69,36.42,16.93,40.98,24.05,6.29,20.75
2016,4,8,33.66,8.76,21.21,36.53,16.81,41.93,25.11,7.39,23.56
2016,4,9,33.74,12.11,22.93,36.39,13.52,40.9,27.38,9.4,29.31
2016,4,10,34.26,10.15,22.2,37.55,15.91,42.01,26.1,8.24,25.94
2016,4,11,35.05,11.92,23.48,38.11,14.62,42.14,27.52,9.16,26.69
2016,4,12,35.21,8.51,21.87,37.97,15.07,42.44,27.37,7.26,20.38
2016,4,13,34.94,7.47,21.2,37.34,15.75,42.76,27.0,6.77,19.62
2016,4,14,34.28,3.73,19.01,36.78,18.09,42.89,24.8,5.25,15.94
2016,4,15,36.16,14.12,25.14,39.25,15.34,43.44,28.1,10.74,29.75
2016,4,16,36.51,11.91,24.21,38.76,14.65,43.4,28.76,9.22,24.5
2016,4,17,37.03,13.22,25.12,39.82,12.38,42.77,30.39,9.95,25.25
2016,4,18,35.51,12.47,23.98,38.32,11.44,41.4,29.98,9.46,26.0
2016,4,19,35.29,12.09,23.69,37.79,12.5,41.89,29.39,9.22,25.75
2016,4,20,35.54,11.38,23.46,38.1,16.14,43.19,27.05,8.85,25.56
2016,4,21,36.33,8.88,22.6,39.42,15.52,43.73,28.22,7.45,19.81
2016,4,22,36.31,8.0,22.15,38.54,13.5,43.62,30.12,7.08,19.0
2016,4,23,34.3,6.98,20.65,36.55,17.05,42.96,25.9,6.53,19.31
2016,4,24,34.11,7.06,20.58,36.55,16.49,42.2,25.71,6.59,20.0
2016,4,25,35.15,6.61,20.88,37.63,17.55,42.95,25.4,6.35,18.25
2016,4,26,35.51,11.15,23.33,38.45,16.41,43.24,26.83,8.91,25.81
2016,4,27,36.06,14.45,25.26,40.01,15.0,43.01,28.01,10.86,30.12
2016,4,28,34.93,14.31,24.62,37.68,13.22,41.2,27.99,10.74,31.19
2016,4,29,36.01,10.68,23.35,38.24,11.7,42.64,30.94,8.48,22.62
2016,4,30,35.75,15.38,25.57,38.71,14.13,42.44,28.3,11.47,31.75
2016,5,1,36.61,13.58,25.09,38.94,12.98,42.68,29.69,10.25,27.25
2016,5,2,35.85,11.32,23.58,38.23,14.17,42.76,28.59,8.79,24.19
2016,5,3,35.42,10.83,23.12,37.8,13.51,42.37,28.86,8.48,24.12
2016,5,4,34.01,15.29,24.65,36.69,14.4,42.33,27.94,11.41,35.25
2016,5,5,33.04,17.17,25.1,35.57,12.73,39.28,26.56,12.82,40.81
2016,5,6,29.94,20.07,25.01,31.54,11.09,36.01,24.92,15.38,58.12
2016,5,7,31.12,18.9,25.01,33.6,13.38,37.5,24.12,14.4,52.31
2016,5,8,31.76,19.11,25.43,33.72,13.34,38.29,24.95,14.53,50.12
2016,5,9,31.86,18.15,25.01,34.33,13.94,38.65,24.71,13.73,47.38
2016,5,10,31.55,17.58,24.57,34.48,12.71,37.69,24.98,13.18,46.31
2016,5,11,33.22,16.28,24.75,36.23,14.0,40.09,26.1,12.15,39.12
2016,5,12,34.87,16.38,25.62,37.58,14.88,42.09,27.22,12.33,36.38
2016,5,13,35.83,16.68,26.26,39.26,13.8,42.59,28.79,12.51,34.56
2016,5,14,36.43,16.12,26.28,39.46,13.58,43.58,30.0,12.08,32.44
2016,5,15,35.48,18.07,26.77,38.26,12.82,41.95,29.12,13.61,37.69
2016,5,16,35.76,16.76,26.26,39.45,14.45,42.78,28.33,12.51,34.62
2016,5,17,35.15,17.23,26.19,38.9,14.16,42.48,28.32,12.94,36.69
2016,5,18,34.97,17.84,26.4,38.26,12.89,42.26,29.38,13.49,38.88
2016,5,19,34.62,16.29,25.45,37.73,13.29,41.94,28.65,12.27,36.0
2016,5,20,36.92,15.57,26.24,38.96,13.45,44.01,30.55,11.78,30.38
2016,5,21,35.7,14.65,25.18,37.41,14.75,42.87,28.12,11.05,30.75
2016,5,22,35.62,13.26,24.44,37.52,14.68,43.55,28.87,10.25,29.06
2016,5,23,35.62,16.0,25.81,37.69,15.31,42.58,27.27,12.02,33.44
2016,5,24,35.55,14.75,25.15,38.17,14.98,42.86,27.87,11.23,31.56
2016,5,25,35.74,13.15,24.45,37.76,13.02,42.69,29.67,10.01,27.44
2016,5,26,35.62,15.01,25.31,38.23,13.2,42.35,29.15,11.29,31.38
2016,5,27,36.35,16.49,26.42,39.23,12.35,42.26,29.92,12.39,32.38
2016,5,28,36.4,16.41,26.4,38.94,12.49,42.26,29.77,12.27,31.75
2016,5,29,35.8,15.3,25.55,38.33,11.67,41.59,29.92,11.47,31.19
2016,5,30,35.62,15.85,25.73,38.18,10.91,40.96,30.05,11.84,32.0
2016,5,31,35.55,15.85,25.7,37.72,11.25,41.71,30.46,11.78,31.88
2016,6,1,35.83,15.19,25.51,37.99,12.26,41.87,29.62,11.35,30.38
2016,6,2,34.93,17.15,26.04,36.33,12.0,40.68,28.68,12.94,36.62
2016,6,3,34.51,18.58,26.55,35.73,13.12,41.23,28.12,14.22,42.25
2016,6,4,33.83,18.91,26.37,35.55,14.66,42.16,27.51,14.71,47.0
2016,6,5,30.41,21.82,26.12,30.99,9.36,35.76,26.4,17.27,62.81
2016,6,6,29.3,21.79,25.55,30.33,7.02,32.88,25.86,17.15,65.44
2016,6,7,30.33,21.5,25.92,32.03,11.76,36.44,24.69,16.91,62.44
2016,6,8,27.89,22.68,25.29,28.34,6.19,31.26,25.08,18.13,74.38
2016,6,9,30.01,21.38,25.69,31.49,11.6,36.22,24.62,16.78,63.12
2016,6,10,30.78,21.41,26.09,32.64,11.34,36.5,25.16,16.78,59.88
2016,6,11,30.67,20.58,25.63,32.1,10.12,36.14,26.03,15.93,56.69
2016,6,12,30.15,20.74,25.44,31.58,12.43,37.13,24.69,16.11,59.88
2016,6,13,29.76,20.93,25.34,30.61,9.83,34.81,24.98,16.3,60.88
2016,6,14,31.4,19.47,25.44,32.9,13.09,38.33,25.25,14.89,52.38
2016,6,15,32.01,19.38,25.69,33.59,12.82,38.78,25.96,14.83,50.06
2016,6,16,31.98,18.83,25.41,33.6,11.8,38.15,26.34,14.34,48.06
2016,6,17,31.19,19.19,25.19,32.27,9.25,35.91,26.66,14.71,50.38
2016,6,18,27.57,21.26,24.41,28.56,7.09,32.08,24.99,16.66,69.81
2016,6,19,28.3,22.94,25.62,29.6,8.45,32.96,24.51,18.43,74.31
2016,6,20,29.04,22.59,25.81,30.65,9.13,34.33,25.19,18.07,70.31
2016,6,21,29.56,21.12,25.34,32.0,12.09,36.0,23.9,16.48,63.25
2016,6,22,29.04,21.3,25.17,30.69,10.2,34.31,24.12,16.66,65.19
2016,6,23,30.31,21.8,26.06,32.71,11.73,36.13,24.4,17.21,63.19
2016,6,24,27.45,21.8,24.62,28.26,5.75,30.32,24.57,17.21,72.19
2016,6,25,27.21,22.1,24.65,28.13,8.42,32.03,23.61,17.46,75.25
2016,6,26,26.8,21.74,24.26,27.83,8.48,31.72,23.23,17.09,75.44
2016,6,27,27.03,21.39,24.21,27.97,7.56,31.27,23.71,16.78,72.94
2016,6,28,26.03,22.13,24.08,26.35,4.88,28.94,24.06,17.58,79.81
2016,6,29,27.37,23.04,25.21,28.08,8.31,31.97,23.65,18.55,78.5
2016,6,30,26.09,22.74,24.41,26.42,5.53,29.26,23.73,18.19,82.38
2016,7,1,26.26,22.23,24.24,26.67,5.75,29.57,23.81,17.64,79.25
2016,7,2,27.23,22.83,25.03,27.8,7.07,31.18,24.12,18.31,78.06
2016,7,3,26.9,22.54,24.72,27.16,7.27,30.94,23.68,18.01,78.12
2016,7,4,27.05,22.17,24.62,27.55,8.73,31.98,23.25,17.58,75.94
2016,7,5,26.53,22.77,24.65,26.75,7.25,30.69,23.44,18.25,80.94
2016,7,6,27.38,22.07,24.73,27.94,8.56,31.88,23.32,17.46,74.38
2016,7,7,26.58,21.89,24.23,27.08,7.11,30.46,23.35,17.27,76.44
2016,7,8,26.3,21.37,23.83,26.42,6.94,30.15,23.21,16.72,75.19
2016,7,9,25.19,21.44,23.31,25.24,4.37,27.78,23.41,16.85,80.25
2016,7,10,24.78,22.18,23.48,24.53,3.36,26.78,23.42,17.64,85.56
2016,7,11,24.86,22.18,23.51,24.87,3.83,27.12,23.3,17.64,85.25
2016,7,12,26.34,22.35,24.34,26.55,7.91,30.98,23.08,17.76,80.0
2016,7,13,26.96,22.3,24.63,27.34,9.02,31.65,22.63,17.76,77.19
2016,7,14,27.54,22.18,24.86,28.34,10.22,32.86,22.64,17.58,74.44
2016,7,15,27.48,22.23,24.85,28.11,9.08,32.37,23.3,17.64,74.69
2016,7,16,27.74,21.72,24.73,28.26,8.67,32.19,23.51,17.09,71.56
2016,7,17,27.51,21.43,24.47,28.2,8.52,31.84,23.31,16.72,71.19
2016,7,18,26.46,21.83,24.15,26.84,6.67,29.87,23.19,17.15,76.62
2016,7,19,25.58,22.08,23.83,26.12,5.66,29.0,23.34,17.4,82.0
2016,7,20,26.26,22.3,24.28,27.06,7.82,30.4,22.58,17.7,80.25
2016,7,21,25.45,22.79,24.12,25.6,4.79,28.25,23.45,18.25,85.69
2016,7,22,24.71,22.51,23.62,24.88,5.12,27.76,22.63,17.94,87.94
2016,7,23,25.15,22.12,23.63,25.55,5.84,28.62,22.78,17.52,84.06
2016,7,24,26.11,22.35,24.23,26.88,8.33,30.41,22.08,17.76,81.0
2016,7,25,26.37,23.16,24.76,26.91,8.05,30.91,22.86,18.68,83.62
2016,7,26,26.22,22.87,24.55,26.8,7.28,30.51,23.23,18.31,83.06
2016,7,27,26.48,22.76,24.62,27.03,8.01,30.94,22.94,18.19,81.5
2016,7,28,26.33,23.16,24.75,26.98,7.31,30.42,23.1,18.62,83.62
2016,7,29,26.23,23.38,24.8,26.83,5.78,29.52,23.74,18.92,85.19
2016,7,30,25.94,22.9,24.42,26.49,7.1,29.65,22.55,18.37,84.19
2016,7,31,25.01,22.8,23.9,25.23,4.64,27.93,23.29,18.25,88.0
2016,8,1,25.53,22.75,24.14,25.76,7.12,29.57,22.45,18.19,85.38
2016,8,2,24.51,22.17,23.33,24.58,5.48,27.94,22.46,17.64,87.12
2016,8,3,24.87,22.27,23.57,24.93,6.19,28.57,22.38,17.7,86.06
2016,8,4,25.58,22.38,23.98,25.62,7.08,29.56,22.48,17.82,83.31
2016,8,5,26.16,22.51,24.34,26.38,9.23,31.28,22.05,17.94,81.56
2016,8,6,26.37,22.19,24.28,26.55,8.11,30.95,22.83,17.58,79.06
2016,8,7,25.89,21.81,23.85,26.12,8.07,30.32,22.25,17.15,79.31
2016,8,8,26.01,21.89,23.95,26.17,8.55,30.52,21.97,17.21,79.19
2016,8,9,25.94,22.05,23.99,26.14,8.66,30.67,22.01,17.4,80.31
2016,8,10,26.12,22.15,24.13,26.36,8.26,30.6,22.34,17.52,79.94
2016,8,11,26.32,22.2,24.26,26.82,8.9,31.07,22.17,17.58,79.44
2016,8,12,26.0,22.33,24.16,26.51,7.72,29.94,22.23,17.7,81.44
2016,8,13,26.55,22.62,24.58,27.21,7.98,31.06,23.08,18.01,80.38
2016,8,14,26.27,22.05,24.15,26.81,7.57,30.56,22.99,17.4,78.88
2016,8,15,25.96,21.35,23.65,26.57,8.74,30.74,21.99,16.66,77.06
2016,8,16,26.33,21.32,23.82,26.76,9.26,31.43,22.16,16.66,75.44
2016,8,17,25.69,21.42,23.55,25.98,7.93,29.8,21.87,16.78,78.44
2016,8,18,25.55,21.22,23.38,25.83,7.41,29.3,21.88,16.54,78.06
2016,8,19,26.31,20.43,23.37,26.95,10.18,31.76,21.58,15.75,72.19
2016,8,20,26.76,20.37,23.56,27.49,11.52,32.86,21.34,15.75,70.81
2016,8,21,27.44,20.86,24.15,28.4,11.49,33.44,21.95,16.17,70.0
2016,8,22,27.51,21.31,24.4,28.64,9.77,32.94,23.18,16.66,71.44
2016,8,23,27.51,21.86,24.69,28.4,9.48,32.75,23.27,17.21,73.38
2016,8,24,27.85,21.92,24.88,28.98,10.73,33.57,22.83,17.33,72.88
2016,8,25,26.82,22.3,24.55,27.26,6.98,30.8,23.82,17.7,77.62
2016,8,26,27.08,21.58,24.33,27.91,8.92,32.1,23.19,16.91,73.62
2016,8,27,26.97,21.67,24.32,27.53,8.17,31.1,22.94,17.03,74.25
2016,8,28,27.13,22.19,24.66,28.11,9.78,32.54,22.76,17.58,76.19
2016,8,29,28.05,22.82,25.44,29.2,10.07,33.32,23.25,18.25,75.12
2016,8,30,26.57,23.45,25.01,27.02,5.53,29.76,24.23,18.98,83.69
2016,8,31,25.73,22.9,24.32,26.22,6.09,29.4,23.32,18.37,85.31
2016,9,1,25.04,22.3,23.66,25.37,7.0,29.2,22.2,17.64,85.56
2016,9,2,25.23,21.95,23.59,25.54,6.77,29.51,22.75,17.27,83.06
2016,9,3,25.05,21.21,23.13,25.15,5.45,28.19,22.74,16.54,80.19
2016,9,4,25.47,20.99,23.23,25.84,7.48,29.93,22.44,16.24,77.5
2016,9,5,25.15,19.62,22.38,25.76,9.02,30.56,21.54,14.89,73.38
2016,9,6,25.0,18.71,21.85,25.65,10.24,30.83,20.58,14.1,70.69
2016,9,7,25.26,18.61,21.94,26.15,11.14,31.69,20.55,14.04,69.38
2016,9,8,25.64,19.77,22.71,26.71,11.8,32.0,20.2,15.08,72.62
2016,9,9,25.83,20.82,23.33,26.69,8.44,30.69,22.25,16.05,75.5
2016,9,10,25.43,21.4,23.41,25.86,7.62,29.76,22.14,16.66,79.56
2016,9,11,25.32,21.43,23.37,25.88,7.53,29.68,22.15,16.72,80.38
2016,9,12,24.28,21.56,22.92,24.47,4.82,27.17,22.35,16.85,85.5
2016,9,13,24.07,22.3,23.18,24.23,5.91,27.74,21.83,17.64,90.19
2016,9,14,24.87,23.08,23.98,24.87,4.91,27.83,22.91,18.55,90.06
2016,9,15,25.44,23.4,24.42,25.45,6.63,29.78,23.15,18.92,89.0
2016,9,16,25.27,23.74,24.51,25.33,4.79,28.16,23.37,19.35,91.38
2016,9,17,25.83,22.55,24.19,26.04,9.59,31.15,21.57,18.01,83.25
2016,9,18,25.1,21.76,23.43,25.3,8.56,29.93,21.36,17.09,82.69
2016,9,19,25.15,22.08,23.62,25.53,8.88,29.9,21.02,17.46,84.12
2016,9,20,25.4,23.17,24.29,25.57,7.05,29.22,22.17,18.68,88.06
2016,9,21,25.26,23.58,24.42,25.26,5.08,28.29,23.21,19.1,90.69
2016,9,22,25.33,23.47,24.4,25.37,5.98,28.81,22.83,18.98,89.94
2016,9,23,25.1,23.46,24.28,25.18,5.11,28.14,23.03,18.98,90.94
2016,9,24,25.02,23.69,24.36,24.95,3.86,27.52,23.65,19.35,92.5
2016,9,25,25.43,23.4,24.41,25.52,5.94,28.93,22.99,18.92,88.94
2016,9,26,25.61,23.43,24.51,25.74,6.29,29.33,23.05,18.92,88.31
2016,9,27,25.05,23.23,24.15,24.93,5.04,28.23,23.19,18.68,89.94
2016,9,28,25.47,22.41,23.94,25.55,7.87,29.83,21.97,17.82,84.12
2016,9,29,25.5,22.62,24.05,25.65,7.77,29.94,22.17,18.01,85.0
2016,9,30,24.4,22.53,23.47,24.51,4.99,27.44,22.45,17.94,89.62
2016,10,1,24.48,23.07,23.77,24.52,4.91,27.6,22.69,18.55,92.0
2016,10,2,25.26,22.76,24.01,25.58,7.02,29.16,22.15,18.13,86.75
2016,10,3,25.15,22.4,23.78,25.5,7.57,29.43,21.86,17.76,85.62
2016,10,4,25.09,22.07,23.58,25.42,8.55,29.49,20.93,17.4,84.19
2016,10,5,24.94,22.05,23.49,25.23,7.21,28.88,21.67,17.4,84.69
2016,10,6,24.54,21.74,23.14,24.83,6.95,28.58,21.62,17.03,85.0
2016,10,7,24.62,22.37,23.49,24.81,7.73,28.75,21.01,17.76,87.75
2016,10,8,24.66,22.63,23.65,24.76,5.98,28.08,22.09,18.01,89.0
2016,10,9,24.68,22.47,23.57,24.68,5.74,28.01,22.26,17.82,88.0
2016,10,10,24.74,22.12,23.43,24.89,7.73,29.13,21.4,17.46,86.19
2016,10,11,24.8,21.65,23.23,24.91,9.45,30.02,20.58,16.97,83.81
2016,10,12,24.05,20.11,22.08,23.98,11.05,29.78,18.73,15.38,80.19
2016,10,13,23.27,18.46,20.87,22.96,9.97,28.51,18.55,13.85,75.94
2016,10,14,22.76,17.54,20.15,22.31,9.77,28.21,18.44,13.06,73.5
2016,10,15,22.61,16.15,19.38,21.49,9.64,27.57,17.93,11.96,67.88
2016,10,16,23.27,16.6,19.94,21.98,8.28,28.19,19.9,12.33,66.94
2016,10,17,23.24,16.69,19.97,21.83,9.16,28.44,19.28,12.39,67.5
2016,10,18,21.94,15.8,18.87,20.96,11.15,27.9,16.75,11.72,69.75
2016,10,19,23.19,15.47,19.33,21.1,9.45,28.3,18.85,11.47,62.44
2016,10,20,22.51,15.9,19.2,21.33,11.8,28.73,16.94,11.78,67.56
2016,10,21,22.19,15.52,18.86,20.85,10.88,28.09,17.22,11.54,67.19
2016,10,22,22.3,15.05,18.67,20.65,10.61,28.27,17.66,11.17,64.56
2016,10,23,23.1,15.16,19.13,21.09,10.23,28.12,17.88,11.23,61.81
2016,10,24,22.17,16.49,19.33,21.55,10.96,27.92,16.96,12.21,71.56
2016,10,25,21.55,16.37,18.96,21.47,11.28,27.8,16.52,12.15,74.38
2016,10,26,21.39,16.4,18.89,21.33,12.69,28.03,15.34,12.15,75.25
2016,10,27,21.13,15.56,18.34,20.79,12.49,28.3,15.8,11.47,72.88
2016,10,28,20.79,15.39,18.09,20.81,14.34,27.92,13.58,11.41,73.88
2016,10,29,22.52,18.54,20.53,22.87,11.17,28.4,17.23,14.04,79.19
2016,10,30,23.05,19.76,21.4,23.37,8.71,28.08,19.37,15.01,83.0
2016,10,31,22.66,18.15,20.4,23.05,10.62,28.96,18.33,13.55,78.0
2016,11,1,21.59,17.0,19.3,21.99,12.39,28.52,16.13,12.63,77.19
2016,11,2,21.21,16.06,18.64,21.62,13.56,28.48,14.91,11.9,74.75
2016,11,3,21.62,16.35,18.99,22.03,13.47,29.06,15.6,12.08,75.06
2016,11,4,21.67,16.87,19.26,22.09,12.99,28.77,15.78,12.51,77.06
2016,11,5,22.4,17.28,19.83,22.93,12.84,29.23,16.38,12.94,74.94
2016,11,6,22.37,17.11,19.73,22.68,11.6,28.85,17.24,12.7,75.06
2016,11,7,21.05,11.57,16.31,20.15,14.27,29.04,14.76,8.91,59.38
2016,11,8,20.88,11.55,16.22,20.12,13.93,29.28,15.34,8.85,58.62
2016,11,9,20.56,10.71,15.63,19.68,13.06,28.5,15.44,8.36,57.0
2016,11,10,20.33,10.65,15.49,19.03,13.89,28.28,14.39,8.36,57.0
2016,11,11,19.37,10.08,14.73,18.48,14.44,28.07,13.62,8.06,59.44
2016,11,12,19.4,11.15,15.28,18.87,13.99,27.78,13.79,8.67,62.25
2016,11,13,20.63,13.01,16.83,20.47,13.27,28.62,15.34,9.77,64.69
2016,11,14,21.68,15.63,18.65,22.13,14.23,29.94,15.7,11.54,71.94
2016,11,15,21.85,16.92,19.39,22.17,12.9,29.38,16.48,12.51,76.44
2016,11,16,21.72,16.77,19.25,22.11,13.23,29.7,16.47,12.39,76.75
2016,11,17,20.26,14.17,17.22,20.69,15.04,28.97,13.93,10.5,71.88
2016,11,18,19.39,10.93,15.15,19.37,15.73,28.45,12.72,8.48,63.06
2016,11,19,19.05,11.23,15.13,17.91,13.45,26.08,12.64,8.67,63.56
2016,11,20,20.44,10.41,15.43,19.78,15.27,29.3,14.02,8.24,56.44
2016,11,21,20.44,10.07,15.25,19.96,15.97,29.88,13.91,8.06,56.88
2016,11,22,20.4,10.53,15.47,20.0,15.62,30.04,14.42,8.3,58.62
2016,11,23,20.33,9.23,14.79,19.85,15.28,29.99,14.71,7.63,54.38
2016,11,24,19.94,9.65,14.8,19.54,16.3,29.5,13.19,7.81,56.25
2016,11,25,19.8,10.32,15.06,19.6,17.71,29.9,12.19,8.18,60.5
2016,11,26,20.84,8.92,14.88,19.56,17.49,30.6,13.11,7.45,51.06
2016,11,27,21.58,8.58,15.08,20.15,17.23,31.88,14.65,7.26,47.75
2016,11,28,21.67,8.64,15.15,20.75,18.64,32.36,13.72,7.32,48.06
2016,11,29,21.87,8.79,15.33,21.13,16.45,32.36,15.9,7.39,48.19
2016,11,30,21.23,9.64,15.44,21.46,17.34,31.3,13.96,7.81,52.88
2016,12,1,21.65,11.62,16.64,21.55,15.8,31.29,15.49,8.91,56.94
2016,12,2,21.63,13.01,17.32,22.25,14.7,30.65,15.95,9.77,62.31
2016,12,3,22.51,16.55,19.53,23.4,15.82,30.84,15.02,12.21,72.25
2016,12,4,22.93,15.51,19.22,23.87,14.53,31.16,16.63,11.41,66.81
2016,12,5,21.56,11.4,16.48,22.22,14.81,29.97,15.15,8.85,58.38
2016,12,6,20.8,11.07,15.94,21.55,13.88,29.25,15.36,8.61,58.0
2016,12,7,20.05,9.97,15.01,20.68,17.05,29.65,12.59,8.0,57.62
2016,12,8,20.33,7.16,13.75,20.06,15.42,29.91,14.49,6.65,47.5
2016,12,9,19.27,4.68,11.98,19.2,18.59,29.55,10.95,5.62,43.25
2016,12,10,18.83,5.17,12.0,18.96,18.67,29.59,10.92,5.8,45.81
2016,12,11,18.62,7.03,12.82,18.65,17.34,28.71,11.37,6.59,52.62
2016,12,12,20.27,7.34,13.8,20.62,20.09,31.51,11.43,6.71,49.38
2016,12,13,21.6,10.87,16.23,22.4,17.98,31.27,13.3,8.61,55.81
2016,12,14,21.55,14.49,18.02,22.11,10.12,26.97,16.83,10.8,65.19
2016,12,15,22.35,11.94,17.15,23.33,15.66,30.97,15.31,9.09,55.12
2016,12,16,22.15,10.68,16.42,23.22,15.82,31.26,15.44,8.36,51.62
2016,12,17,21.77,8.05,14.91,22.09,14.41,30.7,16.28,7.02,43.75
2016,12,18,21.08,5.43,13.26,21.14,16.45,30.48,14.04,5.86,39.31
2016,12,19,19.63,5.15,12.4,20.07,17.44,29.81,12.37,5.8,44.0
2016,12,20,19.7,3.48,11.59,19.51,17.61,29.66,12.05,5.13,38.56
2016,12,21,20.7,3.03,11.87,19.5,16.1,30.42,14.32,5.0,34.38
2016,12,22,21.2,2.09,11.65,20.01,19.24,31.98,12.73,4.7,31.94
2016,12,23,20.23,0.44,10.33,19.55,19.3,31.12,11.81,4.21,30.69
2016,12,24,21.1,0.95,11.03,20.32,16.27,31.58,15.31,4.33,29.56
2016,12,25,21.12,3.63,12.37,21.49,19.91,32.26,12.36,5.25,37.25
2016,12,26,20.83,5.69,13.26,20.84,16.27,31.01,14.73,6.1,42.69
2016,12,27,19.29,1.01,10.15,19.38,18.55,29.65,11.11,4.33,33.88
2016,12,28,19.12,4.56,11.84,19.73,19.66,29.82,10.15,5.55,43.44
2016,12,29,20.33,4.5,12.41,20.21,17.22,30.19,12.98,5.49,39.31
2016,12,30,20.97,4.93,12.95,20.87,16.34,30.68,14.35,5.68,38.38
2016,12,31,21.15,6.82,13.99,21.62,17.34,30.75,13.4,6.53,44.69
2017,1,1,22.05,8.17,15.11,22.73,16.82,31.35,14.53,7.14,46.56
2017,1,2,21.97,7.13,14.55,22.58,16.59,31.07,14.48,6.59,41.81
2017,1,3,19.5,2.39,10.94,20.37,17.67,29.46,11.8,4.7,35.25
2017,1,4,19.47,2.37,10.91,19.89,16.86,29.15,12.29,4.7,35.38
2017,1,5,19.8,3.89,11.84,20.18,16.98,29.47,12.48,5.31,39.81
2017,1,6,20.81,1.7,11.26,21.39,18.68,31.04,12.36,4.52,32.62
2017,1,7,21.47,5.11,13.29,21.47,18.15,30.95,12.8,5.74,37.88
